	company.value	companyLabel.xml:lang	companyLabel.value	numEmployees.value	point.value
7895	http://www.wikidata.org/entity/Q125726363	en	Novacon Industries	0	2023-01-01T00:00:00Z
7896	http://www.wikidata.org/entity/Q125726417	en	Nordes būve	3	2022-01-01T00:00:00Z
7897	http://www.wikidata.org/entity/Q125726460	en	Autentica	106	2023-01-01T00:00:00Z
7898	http://www.wikidata.org/entity/Q125726485	en	Santehkomplekts	44	2023-01-01T00:00:00Z
7899	http://www.wikidata.org/entity/Q125726514	en	Viensviens	20	2023-01-01T00:00:00Z
7900	http://www.wikidata.org/entity/Q125726559	en	BT power	32	2023-01-01T00:00:00Z
7901	http://www.wikidata.org/entity/Q125726639	en	Mariner Finance Baltic	0	2023-01-01T00:00:00Z
7902	http://www.wikidata.org/entity/Q125726665	en	INPO 4	0	2023-01-01T00:00:00Z
7903	http://www.wikidata.org/entity/Q125726687	en	Nurminen Maritime Latvia	24	2023-01-01T00:00:00Z
7904	http://www.wikidata.org/entity/Q125726737	en	Anego Studios	1	2023-01-01T00:00:00Z
7905	http://www.wikidata.org/entity/Q125726763	en	Alvesto	2	2023-01-01T00:00:00Z
7906	http://www.wikidata.org/entity/Q125726803	en	Premium Autohaus	5	2023-01-01T00:00:00Z
7907	http://www.wikidata.org/entity/Q125726852	en	Win Media Group	5	2023-01-01T00:00:00Z
7908	http://www.wikidata.org/entity/Q125726873	en	Starmount	2	2023-01-01T00:00:00Z
7909	http://www.wikidata.org/entity/Q125726898	en	Fasāde 150	0	2023-01-01T00:00:00Z
7910	http://www.wikidata.org/entity/Q125727105	en	Codnity Dev	14	2023-01-01T00:00:00Z
7911	http://www.wikidata.org/entity/Q125728445	en	Soliris	1	2023-01-01T00:00:00Z
7912	http://www.wikidata.org/entity/Q125743646	en	Lorvits	3	2023-01-01T00:00:00Z
7913	http://www.wikidata.org/entity/Q125743671	en	Elevate jobs	3	2023-01-01T00:00:00Z
7914	http://www.wikidata.org/entity/Q125743697	en	ORTUS T	2	2023-01-01T00:00:00Z
7915	http://www.wikidata.org/entity/Q125743717	en	Boroffish	5	2023-01-01T00:00:00Z
7916	http://www.wikidata.org/entity/Q125743808	en	Eiropas jumti	24	2023-01-01T00:00:00Z
7917	http://www.wikidata.org/entity/Q125743854	en	Global Mobility Mechatronics	25	2023-01-01T00:00:00Z
7918	http://www.wikidata.org/entity/Q125657880	en	Priedes AG	49	2023-01-01T00:00:00Z
7919	http://www.wikidata.org/entity/Q125698972	en	SV7 enginery	6	2023-01-01T00:00:00Z
7920	http://www.wikidata.org/entity/Q125676308	en	Muižarāji	8	2023-01-01T00:00:00Z
7921	http://www.wikidata.org/entity/Q125678247	en	RGR pluss	12	2023-01-01T00:00:00Z
7922	http://www.wikidata.org/entity/Q125676071	en	Jūraskalns	13	2023-01-01T00:00:00Z
7923	http://www.wikidata.org/entity/Q125662472	en	MJ logi	24	2023-01-01T00:00:00Z
7924	http://www.wikidata.org/entity/Q125664098	en	Mežmiķeļi	9	2023-01-01T00:00:00Z
7925	http://www.wikidata.org/entity/Q125726417	en	Nordes būve	5	2023-01-01T00:00:00Z
7926	http://www.wikidata.org/entity/Q125657788	en	Vecvagari M	203	2023-01-01T00:00:00Z
7927	http://www.wikidata.org/entity/Q125918836	en	Diverto	1	2023-01-01T00:00:00Z
7928	http://www.wikidata.org/entity/Q125922647	en	Invessel	9	2023-01-01T00:00:00Z
7929	http://www.wikidata.org/entity/Q125922735	en	Andela	16	2022-01-01T00:00:00Z
7930	http://www.wikidata.org/entity/Q125930176	en	IC Trading	6	2023-01-01T00:00:00Z
7931	http://www.wikidata.org/entity/Q125930214	en	Lautus	67	2023-01-01T00:00:00Z
7932	http://www.wikidata.org/entity/Q125930273	en	JT offices	3	2023-01-01T00:00:00Z
7933	http://www.wikidata.org/entity/Q125930327	en	Kerio	53	2023-01-01T00:00:00Z
7934	http://www.wikidata.org/entity/Q125930384	en	Kim Johansen Transport	200	2023-01-01T00:00:00Z
7935	http://www.wikidata.org/entity/Q125932920	en	Limbažu ceļi	188	2023-01-01T00:00:00Z
7936	http://www.wikidata.org/entity/Q125933060	en	Baltijas Sporta auto	34	2023-01-01T00:00:00Z
7937	http://www.wikidata.org/entity/Q125933171	en	Innovative Travel Solutions	311	2023-01-01T00:00:00Z
7938	http://www.wikidata.org/entity/Q125933198	en	Ošukalns celtniecība	136	2023-01-01T00:00:00Z
7939	http://www.wikidata.org/entity/Q125933346	en	MarkIT Latvija	10	2023-01-01T00:00:00Z
7940	http://www.wikidata.org/entity/Q125933437	en	Reserv Inc	154	2023-01-01T00:00:00Z
7941	http://www.wikidata.org/entity/Q125933559	en	Balmerk Latvia	32	2023-01-01T00:00:00Z
7942	http://www.wikidata.org/entity/Q125933600	en	Liepaja Bulk Terminal LTD	306	2023-01-01T00:00:00Z
7943	http://www.wikidata.org/entity/Q125933736	en	Arvato Systems Latvia	170	2023-01-01T00:00:00Z
7944	http://www.wikidata.org/entity/Q125933757	en	Peek & Cloppenburg	56	2023-01-01T00:00:00Z
7945	http://www.wikidata.org/entity/Q125940345	en	YEInternational	16	2023-01-01T00:00:00Z
7946	http://www.wikidata.org/entity/Q125940491	en	Adam Auto	39	2023-01-01T00:00:00Z
7947	http://www.wikidata.org/entity/Q125940570	en	ATTA-1	25	2023-01-01T00:00:00Z
7948	http://www.wikidata.org/entity/Q125940838	en	Windows Factory	101	2023-01-01T00:00:00Z
7949	http://www.wikidata.org/entity/Q125940942	en	Kings	50	2023-01-01T00:00:00Z
7950	http://www.wikidata.org/entity/Q125940985	en	IVI Trans Logistics	19	2023-01-01T00:00:00Z
7951	http://www.wikidata.org/entity/Q125945409	en	Lateva	25	2023-01-01T00:00:00Z
7952	http://www.wikidata.org/entity/Q125945466	en	Kurzemes sēklas	58	2023-01-01T00:00:00Z
7953	http://www.wikidata.org/entity/Q125945493	en	Talsu namsaimnieks	121	2023-01-01T00:00:00Z
7954	http://www.wikidata.org/entity/Q125947711	en	Baltijas Būve	105	2023-01-01T00:00:00Z
7955	http://www.wikidata.org/entity/Q125948030	en	Nordic Homes	130	2023-01-01T00:00:00Z
7956	http://www.wikidata.org/entity/Q125948081	en	Filuet Baltica Ltd.	20	2023-01-01T00:00:00Z
7957	http://www.wikidata.org/entity/Q125948924	en	Parkburger	805	2023-01-01T00:00:00Z
7958	http://www.wikidata.org/entity/Q125948976	en	Guliver	15	2023-01-01T00:00:00Z
7959	http://www.wikidata.org/entity/Q125949065	en	Daiļrade Koks	480	2023-01-01T00:00:00Z
7960	http://www.wikidata.org/entity/Q125951960	en	MegaAutoService	5	2023-01-01T00:00:00Z
7961	http://www.wikidata.org/entity/Q125953103	en	Pūres Dārzi	24	2023-01-01T00:00:00Z
7962	http://www.wikidata.org/entity/Q125956741	en	Flora+	3	2023-01-01T00:00:00Z
7963	http://www.wikidata.org/entity/Q125956778	en	Rope Access Solutions	1	2023-01-01T00:00:00Z
7964	http://www.wikidata.org/entity/Q125956796	en	I.Kārkliņa vērtēšanas birojs	1	2023-01-01T00:00:00Z
7965	http://www.wikidata.org/entity/Q125957494	en	Brabantia Latvia	162	2022-01-01T00:00:00Z
7966	http://www.wikidata.org/entity/Q125956769	en	Sky Catering	1	2023-01-01T00:00:00Z
7967	http://www.wikidata.org/entity/Q125959252	en	Pērnes L	52	2023-01-01T00:00:00Z
7968	http://www.wikidata.org/entity/Q125959288	en	King's College Latvia	74	2023-01-01T00:00:00Z
7969	http://www.wikidata.org/entity/Q125959364	en	PK serviss	43	2023-01-01T00:00:00Z
7970	http://www.wikidata.org/entity/Q125960672	en	Natura SAN	5	2023-01-01T00:00:00Z
7971	http://www.wikidata.org/entity/Q125960712	en	Apdare	6	2023-01-01T00:00:00Z
7972	http://www.wikidata.org/entity/Q125960746	en	Lumitech	2	2023-01-01T00:00:00Z
7973	http://www.wikidata.org/entity/Q125960775	en	Mīkstaware	2	2023-01-01T00:00:00Z
7974	http://www.wikidata.org/entity/Q125960796	en	Kudrjavskis	2	2023-01-01T00:00:00Z
7975	http://www.wikidata.org/entity/Q125960819	en	Heko	4	2023-01-01T00:00:00Z
7976	http://www.wikidata.org/entity/Q125960850	en	Showtime Media	1	2023-01-01T00:00:00Z
7977	http://www.wikidata.org/entity/Q125960941	en	Vorwarts Pharma	5	2023-01-01T00:00:00Z
7978	http://www.wikidata.org/entity/Q125961003	en	Color Expert-Storch LV	16	2023-01-01T00:00:00Z
7979	http://www.wikidata.org/entity/Q125961085	en	Abora	52	2023-01-01T00:00:00Z
7980	http://www.wikidata.org/entity/Q125961126	en	Woltec	289	2023-01-01T00:00:00Z
7981	http://www.wikidata.org/entity/Q125966010	en	Ingka Investments Latvia	2	2023-01-01T00:00:00Z
7982	http://www.wikidata.org/entity/Q125966122	en	BCL Services	135	2023-01-01T00:00:00Z
7983	http://www.wikidata.org/entity/Q125966162	en	DLLA	101	2023-01-01T00:00:00Z
7984	http://www.wikidata.org/entity/Q125966372	en	Libra Plast	23	2023-01-01T00:00:00Z
7985	http://www.wikidata.org/entity/Q125968220	en	KH Select	137	2023-01-01T00:00:00Z
7986	http://www.wikidata.org/entity/Q125968279	en	Sanistal	116	2023-01-01T00:00:00Z
7987	http://www.wikidata.org/entity/Q125968343	en	Multipack	90	2023-01-01T00:00:00Z
7988	http://www.wikidata.org/entity/Q125971856	en	Ditra Networks	80	2023-01-01T00:00:00Z
7989	http://www.wikidata.org/entity/Q125971903	en	EKJU	141	2023-01-01T00:00:00Z
7990	http://www.wikidata.org/entity/Q125971942	en	OCS	15	2023-01-01T00:00:00Z
7991	http://www.wikidata.org/entity/Q125971971	en	My Fitness	190	2023-01-01T00:00:00Z
7992	http://www.wikidata.org/entity/Q125973085	en	DPD Latvija	225	2023-01-01T00:00:00Z
7993	http://www.wikidata.org/entity/Q125976621	en	Smiltenes Piens	138	2023-01-01T00:00:00Z
7994	http://www.wikidata.org/entity/Q125989279	en	Allnex Latvia	282	2023-01-01T00:00:00Z
7995	http://www.wikidata.org/entity/Q125989320	en	Ineko	4	2023-01-01T00:00:00Z
7996	http://www.wikidata.org/entity/Q125989355	en	Atlas Services Group Latvia	160	2023-01-01T00:00:00Z
7997	http://www.wikidata.org/entity/Q125990655	en	Vārpas 1	74	2023-01-01T00:00:00Z
7998	http://www.wikidata.org/entity/Q125995167	en	Finnera	2	2023-01-01T00:00:00Z
7999	http://www.wikidata.org/entity/Q125995195	en	Kvēle	148	2023-01-01T00:00:00Z
8000	http://www.wikidata.org/entity/Q125995216	en	Netaman Shipyard Riga	97	2023-01-01T00:00:00Z
8001	http://www.wikidata.org/entity/Q125995269	en	Marko KEA	54	2023-01-01T00:00:00Z
8002	http://www.wikidata.org/entity/Q125995291	en	Kness Baltic	42	2023-01-01T00:00:00Z
8003	http://www.wikidata.org/entity/Q125998861	en	Liellopu izsoļu nams	25	2023-01-01T00:00:00Z
8004	http://www.wikidata.org/entity/Q125998915	en	MV Tara	81	2023-01-01T00:00:00Z
8005	http://www.wikidata.org/entity/Q125999881	en	MMT un Ko	3	2023-01-01T00:00:00Z
8006	http://www.wikidata.org/entity/Q125999979	en	RPL montāža	3	2023-01-01T00:00:00Z
8007	http://www.wikidata.org/entity/Q126000064	en	Ragu dārzs	2	2023-01-01T00:00:00Z
8008	http://www.wikidata.org/entity/Q126000162	en	Lange Tech	10	2023-01-01T00:00:00Z
8009	http://www.wikidata.org/entity/Q126000187	en	Kalna Optika	9	2023-01-01T00:00:00Z
8010	http://www.wikidata.org/entity/Q126000213	en	RUPO	12	2023-01-01T00:00:00Z
8011	http://www.wikidata.org/entity/Q126000254	en	Dome	1	2023-01-01T00:00:00Z
8012	http://www.wikidata.org/entity/Q126007629	en	Ginekologu prakse	7	2023-01-01T00:00:00Z
8013	http://www.wikidata.org/entity/Q126007652	en	NIC	4	2023-01-01T00:00:00Z
8014	http://www.wikidata.org/entity/Q126009045	en	Action Detective	50	2024-01-01T00:00:00Z
8015	http://www.wikidata.org/entity/Q126010963	en	Jaunrīgas attīstības uzņēmums	5	2023-01-01T00:00:00Z
8016	http://www.wikidata.org/entity/Q126011034	en	Tolmets Kurzeme	49	2023-01-01T00:00:00Z
8017	http://www.wikidata.org/entity/Q126011098	en	Steel Constructor MM	29	2023-01-01T00:00:00Z
8018	http://www.wikidata.org/entity/Q126011149	en	WorkLV	3	2023-01-01T00:00:00Z
8019	http://www.wikidata.org/entity/Q126011222	en	Lytagra	76	2023-01-01T00:00:00Z
8020	http://www.wikidata.org/entity/Q126023959	en	Elsana	46	2023-01-01T00:00:00Z
8021	http://www.wikidata.org/entity/Q126024129	en	Berlin-Chemie/Menarini Baltic	30	2023-01-01T00:00:00Z
8022	http://www.wikidata.org/entity/Q126024195	en	CT Parks	5	2023-01-01T00:00:00Z
8023	http://www.wikidata.org/entity/Q126024264	en	Vaderstad	10	2023-01-01T00:00:00Z
8024	http://www.wikidata.org/entity/Q126024525	en	Avesco	53	2023-01-01T00:00:00Z
8025	http://www.wikidata.org/entity/Q126031614	en	Transporent	22	2023-01-01T00:00:00Z
8026	http://www.wikidata.org/entity/Q126031723	en	Mana Minds	1	2023-01-01T00:00:00Z
8027	http://www.wikidata.org/entity/Q124811830	en	Vārpa Tukuma rajonā	40	2022-01-01T00:00:00Z
8028	http://www.wikidata.org/entity/Q124811866	en	Lestene	50	2022-01-01T00:00:00Z
8029	http://www.wikidata.org/entity/Q124811919	en	Stiga RM Metāls	45	2022-01-01T00:00:00Z
8030	http://www.wikidata.org/entity/Q124812132	en	DVL	29	2022-01-01T00:00:00Z
8031	http://www.wikidata.org/entity/Q124812184	en	Dzimtene	37	2022-01-01T00:00:00Z
8032	http://www.wikidata.org/entity/Q124812232	en	Silu Kudra	29	2022-01-01T00:00:00Z
8033	http://www.wikidata.org/entity/Q124812275	en	Pure Chocolate	50	2022-01-01T00:00:00Z
8034	http://www.wikidata.org/entity/Q124812316	en	Drīdgera zemes	8	2022-01-01T00:00:00Z
8035	http://www.wikidata.org/entity/Q124812545	en	GM Logistics	47	2022-01-01T00:00:00Z
8036	http://www.wikidata.org/entity/Q124812575	en	GALANGAL	30	2022-01-01T00:00:00Z
8037	http://www.wikidata.org/entity/Q124812614	en	PGS RDB Baltic	9	2023-01-01T00:00:00Z
8038	http://www.wikidata.org/entity/Q124812758	en	Ovostar Europe	11	2022-01-01T00:00:00Z
8039	http://www.wikidata.org/entity/Q124812874	en	Serviss Betta	38	2022-01-01T00:00:00Z
8040	http://www.wikidata.org/entity/Q124812909	en	Būvinženieris	25	2022-01-01T00:00:00Z
8041	http://www.wikidata.org/entity/Q124812928	en	SB Solar	5	2022-01-01T00:00:00Z
8042	http://www.wikidata.org/entity/Q124812989	en	Joži	34	2022-01-01T00:00:00Z
8043	http://www.wikidata.org/entity/Q124813148	en	Baltstor	85	2022-01-01T00:00:00Z
8044	http://www.wikidata.org/entity/Q124813500	en	Saltums Kandavā	114	2022-01-01T00:00:00Z
8045	http://www.wikidata.org/entity/Q124813912	en	Sakta Tukums	106	2022-01-01T00:00:00Z
8046	http://www.wikidata.org/entity/Q124817383	en	Ihtis Magnus	27	2022-01-01T00:00:00Z
8047	http://www.wikidata.org/entity/Q124817415	en	Griezes	39	2022-01-01T00:00:00Z
8048	http://www.wikidata.org/entity/Q124817576	en	Woodinvest	20	2022-01-01T00:00:00Z
8049	http://www.wikidata.org/entity/Q124817596	en	Cietkoks	36	2022-01-01T00:00:00Z
8050	http://www.wikidata.org/entity/Q124817618	en	Siluflora	16	2022-01-01T00:00:00Z
8051	http://www.wikidata.org/entity/Q124817715	en	Legzdiņi	16	2022-01-01T00:00:00Z
8052	http://www.wikidata.org/entity/Q124817798	en	Plieņa dzirnavas	8	2022-01-01T00:00:00Z
8053	http://www.wikidata.org/entity/Q124817821	en	Nītava	31	2022-01-01T00:00:00Z
8054	http://www.wikidata.org/entity/Q124817846	en	Top Trans	43	2022-01-01T00:00:00Z
8055	http://www.wikidata.org/entity/Q124817902	en	KaimS	30	2022-01-01T00:00:00Z
8056	http://www.wikidata.org/entity/Q124817950	en	Priedaine N	40	2022-01-01T00:00:00Z
8057	http://www.wikidata.org/entity/Q124817975	en	Green supply service	4	2022-01-01T00:00:00Z
8058	http://www.wikidata.org/entity/Q124818015	en	ACBR	383	2022-01-01T00:00:00Z
8059	http://www.wikidata.org/entity/Q124818039	en	Join Up Baltic	23	2022-01-01T00:00:00Z
8060	http://www.wikidata.org/entity/Q124818465	en	Primekss	280	2022-01-01T00:00:00Z
8061	http://www.wikidata.org/entity/Q124818623	en	Clean R	610	2022-01-01T00:00:00Z
8062	http://www.wikidata.org/entity/Q124818685	en	Graanul Invest	35	2022-01-01T00:00:00Z
8063	http://www.wikidata.org/entity/Q124818766	en	Cronimet Latvia	13	2023-01-01T00:00:00Z
8064	http://www.wikidata.org/entity/Q124818826	en	EVA-SAT	219	2022-01-01T00:00:00Z
8065	http://www.wikidata.org/entity/Q124818890	en	LPB	564	2022-01-01T00:00:00Z
8066	http://www.wikidata.org/entity/Q124819063	en	Sveaskog Baltfor	40	2022-01-01T00:00:00Z
8067	http://www.wikidata.org/entity/Q124819155	en	Enamine	21	2022-01-01T00:00:00Z
8068	http://www.wikidata.org/entity/Q124819181	en	Euronics Latvia	144	2022-01-01T00:00:00Z
8069	http://www.wikidata.org/entity/Q124819238	en	Circle K Business Centre	764	2022-01-01T00:00:00Z
8070	http://www.wikidata.org/entity/Q124819601	en	Piena Partneri	2	2022-01-01T00:00:00Z
8071	http://www.wikidata.org/entity/Q124821757	en	Evopipes	142	2022-01-01T00:00:00Z
8072	http://www.wikidata.org/entity/Q124821902	en	Stokker	137	2022-01-01T00:00:00Z
8073	http://www.wikidata.org/entity/Q124829411	en	AKG Thermotechnik Lettland	339	2022-01-01T00:00:00Z
8074	http://www.wikidata.org/entity/Q124829453	en	Mārksmens	380	2022-01-01T00:00:00Z
8075	http://www.wikidata.org/entity/Q124829539	en	Rotas	22	2022-01-01T00:00:00Z
8076	http://www.wikidata.org/entity/Q124829600	en	Pētertāles	17	2022-01-01T00:00:00Z
8077	http://www.wikidata.org/entity/Q124829633	en	V.M. Agro	5	2022-01-01T00:00:00Z
8078	http://www.wikidata.org/entity/Q124829685	en	Rožlejas	8	2022-01-01T00:00:00Z
8079	http://www.wikidata.org/entity/Q124829710	en	TX koks	1	2022-01-01T00:00:00Z
8080	http://www.wikidata.org/entity/Q124829745	en	Mega Wood	17	2022-01-01T00:00:00Z
8081	http://www.wikidata.org/entity/Q124829761	en	M.P. Socks	86	2022-01-01T00:00:00Z
8082	http://www.wikidata.org/entity/Q124829788	en	Meža Sīļi	16	2022-01-01T00:00:00Z
8083	http://www.wikidata.org/entity/Q124829833	en	Megija-I	5	2022-01-01T00:00:00Z
8084	http://www.wikidata.org/entity/Q124829865	en	Linda-1	30	2022-01-01T00:00:00Z
8085	http://www.wikidata.org/entity/Q124829919	en	Tukuma Metāls LTD	12	2022-01-01T00:00:00Z
8086	http://www.wikidata.org/entity/Q124829960	en	Baltic Cars import&export	5	2022-01-01T00:00:00Z
8087	http://www.wikidata.org/entity/Q124830004	en	Meliorceltnieks	30	2022-01-01T00:00:00Z
8088	http://www.wikidata.org/entity/Q124830103	en	MP Invest	1	2022-01-01T00:00:00Z
8089	http://www.wikidata.org/entity/Q124830724	en	Lainets	99	2022-01-01T00:00:00Z
8090	http://www.wikidata.org/entity/Q124831085	en	Torvald Timber Production	12	2023-01-01T00:00:00Z
8091	http://www.wikidata.org/entity/Q124831166	en	Q-Invest	1	2023-01-01T00:00:00Z
8092	http://www.wikidata.org/entity/Q124831253	en	Hansabuss Latvia	30	2022-01-01T00:00:00Z
8093	http://www.wikidata.org/entity/Q124831345	en	Beliko	22	2022-01-01T00:00:00Z
8094	http://www.wikidata.org/entity/Q124831374	en	Tukuma ūdens	31	2022-01-01T00:00:00Z
8095	http://www.wikidata.org/entity/Q124831496	en	Vīkseles	7	2022-01-01T00:00:00Z
8096	http://www.wikidata.org/entity/Q124831582	en	Tukuma nami	80	2022-01-01T00:00:00Z
8097	http://www.wikidata.org/entity/Q124831613	en	Helans	18	2022-01-01T00:00:00Z
8098	http://www.wikidata.org/entity/Q124831631	en	Skrīne	30	2022-01-01T00:00:00Z
8099	http://www.wikidata.org/entity/Q124831673	en	Zentenes Lauksaimnieks	20	2022-01-01T00:00:00Z
8100	http://www.wikidata.org/entity/Q124831717	en	Ezerkalni	17	2022-01-01T00:00:00Z
8101	http://www.wikidata.org/entity/Q124831765	en	LKG Grupa	18	2022-01-01T00:00:00Z
8102	http://www.wikidata.org/entity/Q124831808	en	Vidiņi MS	8	2022-01-01T00:00:00Z
8103	http://www.wikidata.org/entity/Q124831851	en	Kandavas ceļi	48	2022-01-01T00:00:00Z
8104	http://www.wikidata.org/entity/Q124831901	en	Īves Grupa	16	2022-01-01T00:00:00Z
8105	http://www.wikidata.org/entity/Q124831933	en	M un V	42	2022-01-01T00:00:00Z
8106	http://www.wikidata.org/entity/Q124817618	en	Siluflora	17	2023-01-01T00:00:00Z
8107	http://www.wikidata.org/entity/Q124812545	en	GM Logistics	55	2023-01-01T00:00:00Z
8108	http://www.wikidata.org/entity/Q124829761	en	M.P. Socks	81	2023-01-01T00:00:00Z
8109	http://www.wikidata.org/entity/Q124818039	en	Join Up Baltic	43	2023-01-01T00:00:00Z
8110	http://www.wikidata.org/entity/Q124831253	en	Hansabuss Latvia	36	2023-01-01T00:00:00Z
8111	http://www.wikidata.org/entity/Q124829685	en	Rožlejas	8	2023-01-01T00:00:00Z
8112	http://www.wikidata.org/entity/Q124817596	en	Cietkoks	25	2023-01-01T00:00:00Z
8113	http://www.wikidata.org/entity/Q124831345	en	Beliko	17	2023-01-01T00:00:00Z
8114	http://www.wikidata.org/entity/Q124831808	en	Vidiņi MS	10	2023-01-01T00:00:00Z
8115	http://www.wikidata.org/entity/Q124817975	en	Green supply service	4	2023-01-01T00:00:00Z
8116	http://www.wikidata.org/entity/Q124811866	en	Lestene	49	2023-01-01T00:00:00Z
8117	http://www.wikidata.org/entity/Q124812275	en	Pure Chocolate	54	2023-01-01T00:00:00Z
8118	http://www.wikidata.org/entity/Q124811830	en	Vārpa Tukuma rajonā	43	2023-01-01T00:00:00Z
8119	http://www.wikidata.org/entity/Q124812232	en	Silu Kudra	29	2023-01-01T00:00:00Z
8120	http://www.wikidata.org/entity/Q124819181	en	Euronics Latvia	154	2023-01-01T00:00:00Z
8121	http://www.wikidata.org/entity/Q124818623	en	Clean R	301	2023-01-01T00:00:00Z
8122	http://www.wikidata.org/entity/Q124821902	en	Stokker	142	2023-01-01T00:00:00Z
8123	http://www.wikidata.org/entity/Q124818685	en	Graanul Invest	36	2023-01-01T00:00:00Z
8124	http://www.wikidata.org/entity/Q124813500	en	Saltums Kandavā	147	2023-01-01T00:00:00Z
8125	http://www.wikidata.org/entity/Q124830103	en	MP Invest	1	2023-01-01T00:00:00Z
8126	http://www.wikidata.org/entity/Q124831851	en	Kandavas ceļi	51	2023-01-01T00:00:00Z
8127	http://www.wikidata.org/entity/Q125387324	en	Konsultāciju birojs Lauda.	3	2023-01-01T00:00:00Z
8128	http://www.wikidata.org/entity/Q125387359	en	AJ	0	2022-01-01T00:00:00Z
8129	http://www.wikidata.org/entity/Q125387434	en	Eglāji	5	2022-01-01T00:00:00Z
8130	http://www.wikidata.org/entity/Q125387859	en	Tipogrāfija Universums A	4	2023-01-01T00:00:00Z
8131	http://www.wikidata.org/entity/Q125392024	en	Visvari	1	2023-01-01T00:00:00Z
8132	http://www.wikidata.org/entity/Q125372964	en	AA Transports	3	2023-01-01T00:00:00Z
8133	http://www.wikidata.org/entity/Q125371569	en	Recruitment Solutions	13	2022-01-01T00:00:00Z
