	ceoname.value	company.value	companyLabel.xml:lang	companyLabel.value	ceonameLabel.xml:lang	ceonameLabel.value	starttime.value
1542	http://www.wikidata.org/entity/Q85500214	http://www.wikidata.org/entity/Q67807513	en	Libertas	en	František Talián	2006-01-01T00:00:00Z
1543	http://www.wikidata.org/entity/Q85295226	http://www.wikidata.org/entity/Q85292163	en	Web4Africa	en	Oluniyi D. Ajao	2002-01-01T00:00:00Z
1544	http://www.wikidata.org/entity/Q85295226	http://www.wikidata.org/entity/Q85292163	en	Web4Africa	en	Oluniyi D. Ajao	2002-01-01T00:00:00Z
1545	http://www.wikidata.org/entity/Q85500214	http://www.wikidata.org/entity/Q85513004	en	Nakladatelství České geografické společnosti	en	František Talián	1998-01-01T00:00:00Z
1546	http://www.wikidata.org/entity/Q73139656	http://www.wikidata.org/entity/Q5579769	en	Golden Rule Insurance Company	en	Patrick F. Carr	2012-01-01T00:00:00Z
1547	http://www.wikidata.org/entity/Q73139656	http://www.wikidata.org/entity/Q5579769	en	Golden Rule Insurance Company	en	Patrick F. Carr	2012-01-01T00:00:00Z
1548	http://www.wikidata.org/entity/Q57695678	http://www.wikidata.org/entity/Q5881409	en	VanMoof	en	Taco Carlier	2009-01-01T00:00:00Z
1549	http://www.wikidata.org/entity/Q57695678	http://www.wikidata.org/entity/Q5881409	en	VanMoof	en	Taco Carlier	2009-01-01T00:00:00Z
1550	http://www.wikidata.org/entity/Q57696096	http://www.wikidata.org/entity/Q5881409	en	VanMoof	en	Ties Carlier	2009-01-01T00:00:00Z
1551	http://www.wikidata.org/entity/Q57696096	http://www.wikidata.org/entity/Q5881409	en	VanMoof	en	Ties Carlier	2009-01-01T00:00:00Z
1552	http://www.wikidata.org/entity/Q57675956	http://www.wikidata.org/entity/Q22074922	en	Elastic	en	Shay Banon	2012-01-01T00:00:00Z
1553	http://www.wikidata.org/entity/Q85500214	http://www.wikidata.org/entity/Q67812391	en	Gnosis	en	František Talián	1995-01-01T00:00:00Z
1554	http://www.wikidata.org/entity/Q85500214	http://www.wikidata.org/entity/Q67812391	en	Gnosis	en	František Talián	1995-01-01T00:00:00Z
1555	http://www.wikidata.org/entity/Q82355609	http://www.wikidata.org/entity/Q7588412	en	St. James's Place Wealth Management Group	en	Mike Wilson	1991-01-01T00:00:00Z
1556	http://www.wikidata.org/entity/Q82353741	http://www.wikidata.org/entity/Q7588412	en	St. James's Place Wealth Management Group	en	Andrew Croft	2018-01-01T00:00:00Z
1557	http://www.wikidata.org/entity/Q71656964	http://www.wikidata.org/entity/Q20112651	en	Nye Veier	en	Ingrid Dahl Hovland	2016-01-01T00:00:00Z
1558	http://www.wikidata.org/entity/Q73256294	http://www.wikidata.org/entity/Q26678616	en	SWS	en	Evžen Varadinek	1996-01-01T00:00:00Z
1559	http://www.wikidata.org/entity/Q73256294	http://www.wikidata.org/entity/Q26678616	en	SWS	en	Evžen Varadinek	1996-01-01T00:00:00Z
1560	http://www.wikidata.org/entity/Q58898579	http://www.wikidata.org/entity/Q58898260	en	Oakpont	en	Brenton Avery	2016-08-08T00:00:00Z
1561	http://www.wikidata.org/entity/Q58425865	http://www.wikidata.org/entity/Q739084	en	U.S. Bancorp	en	Andrew Cecere	2015-01-01T00:00:00Z
1562	http://www.wikidata.org/entity/Q58425865	http://www.wikidata.org/entity/Q739084	en	U.S. Bancorp	en	Andrew Cecere	2015-01-01T00:00:00Z
1563	http://www.wikidata.org/entity/Q58131487	http://www.wikidata.org/entity/Q4891601	en	Eviny	en	Jannicke Hilland	2015-01-01T00:00:00Z
1564	http://www.wikidata.org/entity/Q55738191	http://www.wikidata.org/entity/Q341090	en	Česká pošta	en	Roman Knap	2018-01-01T00:00:00Z
1565	http://www.wikidata.org/entity/Q17395683	http://www.wikidata.org/entity/Q341090	en	Česká pošta	en	Martin Elkán	2014-01-01T00:00:00Z
1566	http://www.wikidata.org/entity/Q17161291	http://www.wikidata.org/entity/Q513679	en	Central Japan Railway Company	en	Kōei Tsuge	2014-01-01T00:00:00Z
1567	http://www.wikidata.org/entity/Q55534582	http://www.wikidata.org/entity/Q513679	en	Central Japan Railway Company	en	Shin Kaneko	2018-01-01T00:00:00Z
1568	http://www.wikidata.org/entity/Q47012847	http://www.wikidata.org/entity/Q7186887	en	Phoenix Group	en	Andy Briggs	2020-01-01T00:00:00Z
1569	http://www.wikidata.org/entity/Q47012847	http://www.wikidata.org/entity/Q7186887	en	Phoenix Group	en	Andy Briggs	2020-01-01T00:00:00Z
1570	http://www.wikidata.org/entity/Q47005041	http://www.wikidata.org/entity/Q113485305		Q113485305	en	Ulrich Zafoschnig	2022-06-01T00:00:00Z
1571	http://www.wikidata.org/entity/Q17295710	http://www.wikidata.org/entity/Q336735	en	ČEZ Group	en	Daniel Beneš	2011-01-01T00:00:00Z
1572	http://www.wikidata.org/entity/Q55808357	http://www.wikidata.org/entity/Q2405791	en	O2 Czech Republic	en	Jindřich Fremuth	2018-01-01T00:00:00Z
1573	http://www.wikidata.org/entity/Q55808357	http://www.wikidata.org/entity/Q2405791	en	O2 Czech Republic	en	Jindřich Fremuth	2018-01-01T00:00:00Z
1574	http://www.wikidata.org/entity/Q55471787	http://www.wikidata.org/entity/Q24939514	en	Open Fiber	en	Elisabetta Ripa	2018-01-01T00:00:00Z
1575	http://www.wikidata.org/entity/Q55471787	http://www.wikidata.org/entity/Q24939514	en	Open Fiber	en	Elisabetta Ripa	2018-01-01T00:00:00Z
1576	http://www.wikidata.org/entity/Q46580888	http://www.wikidata.org/entity/Q115707547	en	SERgroup Holding International GmbH	en	Dr. John Bates	2022-01-01T00:00:00Z
1577	http://www.wikidata.org/entity/Q46580888	http://www.wikidata.org/entity/Q115707547	en	SERgroup Holding International GmbH	en	Dr. John Bates	2022-01-01T00:00:00Z
1578	http://www.wikidata.org/entity/Q55698517	http://www.wikidata.org/entity/Q181114	en	Stellantis North America	en	Michael Manley	2018-07-21T00:00:00Z
1579	http://www.wikidata.org/entity/Q17096973	http://www.wikidata.org/entity/Q1603219	en	Kongsberg Våpenfabrikk	en	Bjarne Hurlen	1956-01-01T00:00:00Z
1580	http://www.wikidata.org/entity/Q17146774	http://www.wikidata.org/entity/Q3736101		Q3736101	en	Giuseppe Sala	2010-06-24T00:00:00Z
1581	http://www.wikidata.org/entity/Q17146774	http://www.wikidata.org/entity/Q3736101		Q3736101	en	Giuseppe Sala	2010-06-24T00:00:00Z
1582	http://www.wikidata.org/entity/Q17275421	http://www.wikidata.org/entity/Q17275459	en	Heaven Sent Gaming	en	Mario J. Lucero	2006-01-01T00:00:00Z
1583	http://www.wikidata.org/entity/Q55463905	http://www.wikidata.org/entity/Q24708162	en	Czechoslovak Group	en	Michal Strnad	2015-01-01T00:00:00Z
1584	http://www.wikidata.org/entity/Q55463905	http://www.wikidata.org/entity/Q24708162	en	Czechoslovak Group	en	Michal Strnad	2015-01-01T00:00:00Z
1585	http://www.wikidata.org/entity/Q55387256	http://www.wikidata.org/entity/Q30267311	en	Skeleton Technologies	en	Taavi Madiberk	2009-01-01T00:00:00Z
1586	http://www.wikidata.org/entity/Q17516980	http://www.wikidata.org/entity/Q188920	en	Delta Air Lines	en	Richard H. Anderson	2007-01-01T00:00:00Z
1587	http://www.wikidata.org/entity/Q55532557	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Yūji Fukasawa	2018-01-01T00:00:00Z
1588	http://www.wikidata.org/entity/Q55532557	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Yūji Fukasawa	2018-01-01T00:00:00Z
1589	http://www.wikidata.org/entity/Q47487021	http://www.wikidata.org/entity/Q1903706	en	Nederlandse Aardolie Maatschappij	en	Gerald Schotman	2014-01-01T00:00:00Z
1590	http://www.wikidata.org/entity/Q17106965	http://www.wikidata.org/entity/Q86452434	en	Subito	en	Rolv Erik Ryssdal	2018-01-01T00:00:00Z
1591	http://www.wikidata.org/entity/Q55594123	http://www.wikidata.org/entity/Q23317	en	Audi AG	en	Abraham Schot	2018-10-02T00:00:00Z
1592	http://www.wikidata.org/entity/Q55739682	http://www.wikidata.org/entity/Q169588	en	Zech Group	en	Kurt Zech	1978-01-01T00:00:00Z
1593	http://www.wikidata.org/entity/Q17335193	http://www.wikidata.org/entity/Q304944	en	České dráhy	en	Daniel Kurucz	2014-02-21T00:00:00Z
1594	http://www.wikidata.org/entity/Q17335193	http://www.wikidata.org/entity/Q304944	en	České dráhy	en	Daniel Kurucz	2014-02-21T00:00:00Z
1595	http://www.wikidata.org/entity/Q17277578	http://www.wikidata.org/entity/Q979690	en	Netgear	en	Patrick Lo	2002-03-01T00:00:00Z
1596	http://www.wikidata.org/entity/Q17277578	http://www.wikidata.org/entity/Q979690	en	Netgear	en	Patrick Lo	2002-03-01T00:00:00Z
1597	http://www.wikidata.org/entity/Q17105412	http://www.wikidata.org/entity/Q7050523	en	Nord-Trøndelag Elektrisitetsverk	en	Jens Musum	1994-01-01T00:00:00Z
1598	http://www.wikidata.org/entity/Q17108577	http://www.wikidata.org/entity/Q7050523	en	Nord-Trøndelag Elektrisitetsverk	en	Christian Stav	2012-01-01T00:00:00Z
1599	http://www.wikidata.org/entity/Q17382361	http://www.wikidata.org/entity/Q13569862	en	Imatran Voima	en	Hugo Malmi	1932-01-01T00:00:00Z
1600	http://www.wikidata.org/entity/Q17382361	http://www.wikidata.org/entity/Q13569862	en	Imatran Voima	en	Hugo Malmi	1932-01-01T00:00:00Z
1601	http://www.wikidata.org/entity/Q17811817	http://www.wikidata.org/entity/Q17984401	en	Ballymore Group	en	Sean Mulryan	1982-01-01T00:00:00Z
1602	http://www.wikidata.org/entity/Q17112132	http://www.wikidata.org/entity/Q21950804	en	REC Silicon	en	Erik Thorsen	2005-01-01T00:00:00Z
1603	http://www.wikidata.org/entity/Q47487399	http://www.wikidata.org/entity/Q55598004	en	Seals-Nutt LLC	en	Kenneth Seals-Nutt	2018-08-08T00:00:00Z
1604	http://www.wikidata.org/entity/Q47487399	http://www.wikidata.org/entity/Q55598004	en	Seals-Nutt LLC	en	Kenneth Seals-Nutt	2018-08-08T00:00:00Z
1605	http://www.wikidata.org/entity/Q55819254	http://www.wikidata.org/entity/Q72539	en	U.S. Steel	en	David Burritt	2017-05-10T00:00:00Z
1606	http://www.wikidata.org/entity/Q55819254	http://www.wikidata.org/entity/Q72539	en	U.S. Steel	en	David Burritt	2017-05-10T00:00:00Z
1607	http://www.wikidata.org/entity/Q17516980	http://www.wikidata.org/entity/Q309174	en	Northwest Airlines	en	Richard H. Anderson	2001-01-01T00:00:00Z
1608	http://www.wikidata.org/entity/Q55609145	http://www.wikidata.org/entity/Q5573225	en	London Stock Exchange Group	en	David Schwimmer	2018-08-01T00:00:00Z
1609	http://www.wikidata.org/entity/Q55609145	http://www.wikidata.org/entity/Q5573225	en	London Stock Exchange Group	en	David Schwimmer	2018-08-01T00:00:00Z
1610	http://www.wikidata.org/entity/Q46867686	http://www.wikidata.org/entity/Q12041098	en	Chamber of Public Notaries of the Czech Republic	en	Radim Neubauer	2015-01-01T00:00:00Z
1611	http://www.wikidata.org/entity/Q55738191	http://www.wikidata.org/entity/Q54968398	en	SAP ČR	en	Roman Knap	2014-01-01T00:00:00Z
1612	http://www.wikidata.org/entity/Q55738191	http://www.wikidata.org/entity/Q54968398	en	SAP ČR	en	Roman Knap	2014-01-01T00:00:00Z
1613	http://www.wikidata.org/entity/Q47107264	http://www.wikidata.org/entity/Q26921	en	Alfa Romeo Automobiles S.p.A.	en	Jean-Philippe Imparato	2021-01-21T00:00:00Z
1614	http://www.wikidata.org/entity/Q17141387	http://www.wikidata.org/entity/Q25104303	en	Nanotronics	en	Matthew Putman	2009-01-01T00:00:00Z
1615	http://www.wikidata.org/entity/Q47087171	http://www.wikidata.org/entity/Q26989	en	Infosys	en	Salil Parekh	2018-01-02T00:00:00Z
1616	http://www.wikidata.org/entity/Q47087171	http://www.wikidata.org/entity/Q26989	en	Infosys	en	Salil Parekh	2018-01-02T00:00:00Z
1617	http://www.wikidata.org/entity/Q17312125	http://www.wikidata.org/entity/Q341134	en	Česká televize	en	Jan Souček	2023-10-01T00:00:00Z
1618	http://www.wikidata.org/entity/Q16935414	http://www.wikidata.org/entity/Q3146728	en	IMI plc	en	Mark Selway	2014-01-01T00:00:00Z
1619	http://www.wikidata.org/entity/Q16935414	http://www.wikidata.org/entity/Q3146728	en	IMI plc	en	Mark Selway	2014-01-01T00:00:00Z
1620	http://www.wikidata.org/entity/Q11964518	http://www.wikidata.org/entity/Q116234428	en	Cegal	en	Dagfinn Ringås	2019-01-01T00:00:00Z
1621	http://www.wikidata.org/entity/Q16937865	http://www.wikidata.org/entity/Q168238	en	OMV	en	Gerhard Roiss	2011-01-01T00:00:00Z
1622	http://www.wikidata.org/entity/Q42867017	http://www.wikidata.org/entity/Q552581	en	SAP	en	Jennifer Morgan	2019-10-01T00:00:00Z
1623	http://www.wikidata.org/entity/Q42867017	http://www.wikidata.org/entity/Q552581	en	SAP	en	Jennifer Morgan	2019-10-01T00:00:00Z
1624	http://www.wikidata.org/entity/Q46467210	http://www.wikidata.org/entity/Q570747	en	Douglas	en	Tina Müller	2017-11-01T00:00:00Z
1625	http://www.wikidata.org/entity/Q46467210	http://www.wikidata.org/entity/Q570747	en	Douglas	en	Tina Müller	2017-11-01T00:00:00Z
1626	http://www.wikidata.org/entity/Q45742702	http://www.wikidata.org/entity/Q1118657	en	Persimmon plc	en	Jeff Fairburn	2013-04-18T00:00:00Z
1627	http://www.wikidata.org/entity/Q45742702	http://www.wikidata.org/entity/Q1118657	en	Persimmon plc	en	Jeff Fairburn	2013-04-18T00:00:00Z
1628	http://www.wikidata.org/entity/Q44746521	http://www.wikidata.org/entity/Q1659229	en	Supreme	en	James Jebbia	1994-01-01T00:00:00Z
1629	http://www.wikidata.org/entity/Q44746521	http://www.wikidata.org/entity/Q1659229	en	Supreme	en	James Jebbia	1994-01-01T00:00:00Z
1630	http://www.wikidata.org/entity/Q46467210	http://www.wikidata.org/entity/Q2052213	en	Douglas	en	Tina Müller	2017-11-01T00:00:00Z
1631	http://www.wikidata.org/entity/Q11960765	http://www.wikidata.org/entity/Q18325550	en	Flytoget AS	en	Berit Kjøll	1998-09-15T00:00:00Z
1632	http://www.wikidata.org/entity/Q43191861	http://www.wikidata.org/entity/Q583247	en	Snam	en	Marco Alverà	2016-01-01T00:00:00Z
1633	http://www.wikidata.org/entity/Q43191861	http://www.wikidata.org/entity/Q583247	en	Snam	en	Marco Alverà	2016-01-01T00:00:00Z
1634	http://www.wikidata.org/entity/Q11970088	http://www.wikidata.org/entity/Q1603219	en	Kongsberg Våpenfabrikk	en	Fredrik Meyn	1824-01-01T00:00:00Z
1635	http://www.wikidata.org/entity/Q11957898	http://www.wikidata.org/entity/Q1775207	en	Amedia	en	Anders Opdahl	2020-08-10T00:00:00Z
1636	http://www.wikidata.org/entity/Q17059044	http://www.wikidata.org/entity/Q733482	en	GoPro	en	Nick Woodman	2002-01-01T00:00:00Z
1637	http://www.wikidata.org/entity/Q42904318	http://www.wikidata.org/entity/Q1329236	en	Finlayson	en	Jukka Kurttila	2014-01-01T00:00:00Z
1638	http://www.wikidata.org/entity/Q42904318	http://www.wikidata.org/entity/Q1329236	en	Finlayson	en	Jukka Kurttila	2014-01-01T00:00:00Z
1639	http://www.wikidata.org/entity/Q17057520	http://www.wikidata.org/entity/Q4426788	en	Sozvezdie		Q17057520	2017-02-01T00:00:00Z
1640	http://www.wikidata.org/entity/Q17057520	http://www.wikidata.org/entity/Q4426788	en	Sozvezdie		Q17057520	2017-02-01T00:00:00Z
1641	http://www.wikidata.org/entity/Q43026406	http://www.wikidata.org/entity/Q43028378	en	Carl Zeiss NTS	en	Frank Stietz	2010-02-11T00:00:00Z
1642	http://www.wikidata.org/entity/Q43026406	http://www.wikidata.org/entity/Q43028378	en	Carl Zeiss NTS	en	Frank Stietz	2010-02-11T00:00:00Z
1643	http://www.wikidata.org/entity/Q42887509	http://www.wikidata.org/entity/Q190464	en	HSBC	en	John Flint	2018-02-01T00:00:00Z
1644	http://www.wikidata.org/entity/Q42887509	http://www.wikidata.org/entity/Q190464	en	HSBC	en	John Flint	2018-02-01T00:00:00Z
1645	http://www.wikidata.org/entity/Q16910059	http://www.wikidata.org/entity/Q3687413	en	Consip	en	Domenico Casalino	2011-05-01T00:00:00Z
1646	http://www.wikidata.org/entity/Q16910059	http://www.wikidata.org/entity/Q3687413	en	Consip	en	Domenico Casalino	2011-05-01T00:00:00Z
1647	http://www.wikidata.org/entity/Q11964518	http://www.wikidata.org/entity/Q12004611	en	Sysco	en	Dagfinn Ringås	2019-01-01T00:00:00Z
1648	http://www.wikidata.org/entity/Q11975353	http://www.wikidata.org/entity/Q602621	en	Statnett	en	Hilde Tonne	2021-03-15T00:00:00Z
1649	http://www.wikidata.org/entity/Q16980115	http://www.wikidata.org/entity/Q7299290	en	Raymour & Flanigan	en	Neil Goldberg	2010-01-01T00:00:00Z
1650	http://www.wikidata.org/entity/Q42913661	http://www.wikidata.org/entity/Q11541601	en	Rakuten Bank	en	Atsushi Kunishige	2009-09-29T00:00:00Z
1651	http://www.wikidata.org/entity/Q11927706	http://www.wikidata.org/entity/Q11924747	en	Grup Bon Preu	en	Joan Font i Fabregó	1974-01-01T00:00:00Z
1652	http://www.wikidata.org/entity/Q11927706	http://www.wikidata.org/entity/Q11924747	en	Grup Bon Preu	en	Joan Font i Fabregó	1974-01-01T00:00:00Z
1653	http://www.wikidata.org/entity/Q43423083	http://www.wikidata.org/entity/Q17031875	en	Liquid Web	en	James F. Geiger	2015-06-01T00:00:00Z
1654	http://www.wikidata.org/entity/Q43668928	http://www.wikidata.org/entity/Q17031875	en	Liquid Web	en	Matthew Hill	1997-08-01T00:00:00Z
1655	http://www.wikidata.org/entity/Q16910059	http://www.wikidata.org/entity/Q37298659	en	AC Group	en	Domenico Casalino	2017-07-01T00:00:00Z
1656	http://www.wikidata.org/entity/Q16910059	http://www.wikidata.org/entity/Q37298659	en	AC Group	en	Domenico Casalino	2017-07-01T00:00:00Z
1657	http://www.wikidata.org/entity/Q43026406	http://www.wikidata.org/entity/Q1041228	en	Carl Zeiss Microscopy	en	Frank Stietz	2012-05-02T00:00:00Z
1658	http://www.wikidata.org/entity/Q43027048	http://www.wikidata.org/entity/Q1041228	en	Carl Zeiss Microscopy	en	Justus Felix Wehmer	2015-03-27T00:00:00Z
1659	http://www.wikidata.org/entity/Q17058205	http://www.wikidata.org/entity/Q7573553	en	SpareBank 1 SR-Bank	en	Benedicte Schilbred Fasmer	2021-01-01T00:00:00Z
1660	http://www.wikidata.org/entity/Q17094314	http://www.wikidata.org/entity/Q18534474	en	Nordic American Tankers	en	Herbjørn Hansson	1995-01-01T00:00:00Z
1661	http://www.wikidata.org/entity/Q11922833	http://www.wikidata.org/entity/Q17310744	en	CELSA	en	Francesc Rubiralta i Vilaseca	1977-01-01T00:00:00Z
1662	http://www.wikidata.org/entity/Q42851903	http://www.wikidata.org/entity/Q10680526	en	Stockholm Independent Bank	en	Joseph Nachmanson	1920-01-01T00:00:00Z
1663	http://www.wikidata.org/entity/Q69703422	http://www.wikidata.org/entity/Q152057	en	BP	en	Bernard Looney	2020-02-05T00:00:00Z
1664	http://www.wikidata.org/entity/Q69703422	http://www.wikidata.org/entity/Q152057	en	BP	en	Bernard Looney	2020-02-05T00:00:00Z
1665	http://www.wikidata.org/entity/Q68992203	http://www.wikidata.org/entity/Q24282966	en	Moneta Money Bank	en	Tomáš Spurný	2015-01-01T00:00:00Z
1666	http://www.wikidata.org/entity/Q68992203	http://www.wikidata.org/entity/Q24282966	en	Moneta Money Bank	en	Tomáš Spurný	2015-01-01T00:00:00Z
1667	http://www.wikidata.org/entity/Q69393305	http://www.wikidata.org/entity/Q61930516	en	Bell Resources	en	Mark Avery	2017-07-20T00:00:00Z
1668	http://www.wikidata.org/entity/Q69393305	http://www.wikidata.org/entity/Q61930516	en	Bell Resources	en	Mark Avery	2017-07-20T00:00:00Z
1669	http://www.wikidata.org/entity/Q68981263	http://www.wikidata.org/entity/Q68983130	en	RICOH Czech Republic	en	Milan Maděryč	2000-01-01T00:00:00Z
1670	http://www.wikidata.org/entity/Q29016955	http://www.wikidata.org/entity/Q371901	en	Royal Unibrew	en	Henrik Brandt	2008-11-03T00:00:00Z
1671	http://www.wikidata.org/entity/Q29016955	http://www.wikidata.org/entity/Q371901	en	Royal Unibrew	en	Henrik Brandt	2008-11-03T00:00:00Z
1672	http://www.wikidata.org/entity/Q70623824	http://www.wikidata.org/entity/Q552581	en	SAP	en	Christian Klein	2019-10-01T00:00:00Z
1673	http://www.wikidata.org/entity/Q70623824	http://www.wikidata.org/entity/Q552581	en	SAP	en	Christian Klein	2019-10-01T00:00:00Z
1674	http://www.wikidata.org/entity/Q28859457	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Hirofumi Yamagiwa	1923-11-19T00:00:00Z
1675	http://www.wikidata.org/entity/Q28859457	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Hirofumi Yamagiwa	1923-11-19T00:00:00Z
1676	http://www.wikidata.org/entity/Q28859512	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Tetsu Konagaya	1998-01-01T00:00:00Z
1677	http://www.wikidata.org/entity/Q28859512	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Tetsu Konagaya	1998-01-01T00:00:00Z
1678	http://www.wikidata.org/entity/Q28859467	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Toshio Yamagiwa	1949-11-19T00:00:00Z
1679	http://www.wikidata.org/entity/Q28859467	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Toshio Yamagiwa	1949-11-19T00:00:00Z
1680	http://www.wikidata.org/entity/Q28859508	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Hyōgo Konagaya	1971-08-26T00:00:00Z
1681	http://www.wikidata.org/entity/Q28859508	http://www.wikidata.org/entity/Q28858105	en	Yamagiwa Corporation	en	Hyōgo Konagaya	1971-08-26T00:00:00Z
