	acronymId.type	acronymId.value	starttime.datatype	starttime.type	starttime.value	company.type	company.value	companyLabel.xml:lang	companyLabel.type	companyLabel.value	acronym.xml:lang	acronym.type	acronym.value	endtime.datatype	endtime.type	endtime.value
1423	uri	http://www.wikidata.org/entity/statement/Q108440424-bccba146-4e86-e7e7-415e-37fc5ff41e66				uri	http://www.wikidata.org/entity/Q108440424	en	literal	Hưng Thịnh	vi	literal	Hưng Thịnh			
1424	uri	http://www.wikidata.org/entity/statement/Q108440424-bccba146-4e86-e7e7-415e-37fc5ff41e66				uri	http://www.wikidata.org/entity/Q108440424	en	literal	Hưng Thịnh	vi	literal	Hưng Thịnh			
1425	uri	http://www.wikidata.org/entity/statement/Q109403571-156464ba-4fde-7d14-12c7-68dcc86b5a2e				uri	http://www.wikidata.org/entity/Q109403571	en	literal	Value Transformation Services	en	literal	VTS			
1426	uri	http://www.wikidata.org/entity/statement/Q110390953-4b8ab3d0-4b0c-d798-bb88-56db61d2e98e				uri	http://www.wikidata.org/entity/Q110390953	en	literal	Deutschlandtarifverbund	de	literal	DTVG			
1427	uri	http://www.wikidata.org/entity/statement/Q110412304-6b18a2c2-479b-85ae-bccd-61f96e30a12a				uri	http://www.wikidata.org/entity/Q110412304	en	literal	Brussels Network Operations	en	literal	BNO			
1428	uri	http://www.wikidata.org/entity/statement/Q110815804-fdedd80c-4a67-893c-35b5-689eb49dc67e				uri	http://www.wikidata.org/entity/Q110815804		literal	Q110815804	de	literal	GAV			
1429	uri	http://www.wikidata.org/entity/statement/Q110944726-94583bd3-49dd-2f4a-7336-9a7eaf98efbe				uri	http://www.wikidata.org/entity/Q110944726	en	literal	Eerste Leidse Manufacturen Industrie	nl	literal	ELMI			
1430	uri	http://www.wikidata.org/entity/statement/Q111208143-51dcb672-4a94-939c-3ab6-feac2e730906				uri	http://www.wikidata.org/entity/Q111208143		literal	Q111208143	fr	literal	CF			
1431	uri	http://www.wikidata.org/entity/statement/Q114354514-1d96203d-4a5e-1663-bb46-22d094519096				uri	http://www.wikidata.org/entity/Q114354514	en	literal	Comptoir National de la Pharmacie Française	fr	literal	CNPF			
1432	uri	http://www.wikidata.org/entity/statement/Q114399388-2403a7b1-43c5-35c2-a2ad-710455a651f1				uri	http://www.wikidata.org/entity/Q114399388	en	literal	Basecamp Resorts	en	literal	Basecamp Resorts			
1433	uri	http://www.wikidata.org/entity/statement/Q115864979-9c554ab0-4eb6-25a1-36fb-4d3b93639567				uri	http://www.wikidata.org/entity/Q115864979		literal	Q115864979	fr	literal	Sodecao			
1434	uri	http://www.wikidata.org/entity/statement/Q46974-668d10bb-4bfb-cc99-ce95-4a6a7e39f5d8				uri	http://www.wikidata.org/entity/Q46974	en	literal	Canadian Pacific Railway	en	literal	CP			
1435	uri	http://www.wikidata.org/entity/statement/Q130171-18ff6296-4af5-a709-b9c0-018b41ba26cd				uri	http://www.wikidata.org/entity/Q130171	en	literal	World Championship Wrestling	en	literal	WCW			
1436	uri	http://www.wikidata.org/entity/statement/Q157754-50261dd2-4bda-4f4a-bf81-285ca8990717				uri	http://www.wikidata.org/entity/Q157754	en	literal	Unterhaltungssoftware Selbstkontrolle	de	literal	USK			
1437	uri	http://www.wikidata.org/entity/statement/Q202556-df849074-4106-4a9c-89fe-478c94a034d6				uri	http://www.wikidata.org/entity/Q202556	en	literal	World Wrestling Council	en	literal	WWC			
1438	uri	http://www.wikidata.org/entity/statement/Q202556-ffab3484-4f16-a0b9-aed8-4689248694ee				uri	http://www.wikidata.org/entity/Q202556	en	literal	World Wrestling Council	en	literal	WWC-PR			
1439	uri	http://www.wikidata.org/entity/statement/Q219501-d135efa9-46fb-3432-6e94-c1cce1973b33				uri	http://www.wikidata.org/entity/Q219501	en	literal	Saab Group	en	literal	Saab			
1440	uri	http://www.wikidata.org/entity/statement/Q230426-732ff7a6-4b39-f248-f74c-c4c162e602fc				uri	http://www.wikidata.org/entity/Q230426	en	literal	Zurich Insurance Group	en	literal	ZFS	http://www.w3.org/2001/XMLSchema#dateTime	literal	2012-03-01T00:00:00Z
1441	uri	http://www.wikidata.org/entity/statement/Q300164-df9a8f53-4939-10e8-4f26-821aae522c5c				uri	http://www.wikidata.org/entity/Q300164	en	literal	AVM	de	literal	AVM			
1442	uri	http://www.wikidata.org/entity/statement/Q300164-df9a8f53-4939-10e8-4f26-821aae522c5c				uri	http://www.wikidata.org/entity/Q300164	en	literal	AVM	de	literal	AVM			
1443	uri	http://www.wikidata.org/entity/statement/Q422118-317e8023-4b28-66ee-b547-bb5db24c9379				uri	http://www.wikidata.org/entity/Q422118	en	literal	AVU	de	literal	AVU			
1444	uri	http://www.wikidata.org/entity/statement/Q724759-526d394a-4226-31db-c925-332dff333947				uri	http://www.wikidata.org/entity/Q724759	en	literal	NBCUniversal	en	literal	NBCUni			
1445	uri	http://www.wikidata.org/entity/statement/Q787714-082bcd6c-44b6-d8c5-ee46-657064c25ef4				uri	http://www.wikidata.org/entity/Q787714	en	literal	PGE Polska Grupa Energetyczna	pl	literal	PGE			
1446	uri	http://www.wikidata.org/entity/statement/Q787714-082bcd6c-44b6-d8c5-ee46-657064c25ef4				uri	http://www.wikidata.org/entity/Q787714	en	literal	PGE Polska Grupa Energetyczna	pl	literal	PGE			
1447	uri	http://www.wikidata.org/entity/statement/Q883655-051908c6-4a6c-c061-90db-276c12194f52				uri	http://www.wikidata.org/entity/Q883655	en	literal	Gutehoffnungshütte	de	literal	GHH			
1448	uri	http://www.wikidata.org/entity/statement/Q889060-87b3192b-4fcc-1994-df1b-ca0df5b5d449				uri	http://www.wikidata.org/entity/Q889060	en	literal	Bochum-Gelsenkirchener Straßenbahnen	de	literal	BOGESTRA			
1449	uri	http://www.wikidata.org/entity/statement/Q965371-cd3b4feb-4e7a-e706-a73a-c25e791fe18a				uri	http://www.wikidata.org/entity/Q965371	en	literal	Sistema Brasileiro de Televisão	pt-br	literal	SBT			
1450	uri	http://www.wikidata.org/entity/statement/Q971649-447e231d-431d-314b-bcd4-0f9830ee8115				uri	http://www.wikidata.org/entity/Q971649	en	literal	Orlen	pl	literal	PKN Orlen	http://www.w3.org/2001/XMLSchema#dateTime	literal	2023-07-03T00:00:00Z
1451	uri	http://www.wikidata.org/entity/statement/Q1017062-a6a485ee-4d05-36f7-08ff-ff7d7fef1a68				uri	http://www.wikidata.org/entity/Q1017062	en	literal	Burson Cohn & Wolfe	mul	literal	BCW			
1452	uri	http://www.wikidata.org/entity/statement/Q1017062-a6a485ee-4d05-36f7-08ff-ff7d7fef1a68				uri	http://www.wikidata.org/entity/Q1017062	en	literal	Burson Cohn & Wolfe	mul	literal	BCW			
1453	uri	http://www.wikidata.org/entity/statement/Q1046350-436ccad4-4d20-53f1-c892-4814107e4404				uri	http://www.wikidata.org/entity/Q1046350	en	literal	Casa Editorial El Tiempo	es	literal	CEET			
1454	uri	http://www.wikidata.org/entity/statement/Q1073235-d47eacae-488d-6d4c-602a-674472720bc6				uri	http://www.wikidata.org/entity/Q1073235	en	literal	China Communications Standards Association	en	literal	CCSA			
1455	uri	http://www.wikidata.org/entity/statement/Q1240806-29450f6d-4b1e-1e6e-6e6c-0a0751de6afd				uri	http://www.wikidata.org/entity/Q1240806	en	literal	Donau-Wasserkraft	de	literal	DWK			
1456	uri	http://www.wikidata.org/entity/statement/Q1276459-e35bd600-4681-e6b9-9a00-b9abb35052f7				uri	http://www.wikidata.org/entity/Q1276459	en	literal	EWE AG	de	literal	EWE			
1457	uri	http://www.wikidata.org/entity/statement/Q1276459-e35bd600-4681-e6b9-9a00-b9abb35052f7				uri	http://www.wikidata.org/entity/Q1276459	en	literal	EWE AG	de	literal	EWE			
1458	uri	http://www.wikidata.org/entity/statement/Q1326642-0599ce50-4a6f-26a9-0ec5-47864b68602b				uri	http://www.wikidata.org/entity/Q1326642	en	literal	Elektrizitätswerke des Kantons Zürich	de	literal	EKZ			
1459	uri	http://www.wikidata.org/entity/statement/Q1368734-29b0f383-42c7-ba4a-c1cb-68d2d4c55788				uri	http://www.wikidata.org/entity/Q1368734	en	literal	Essener Verkehrs-AG	de	literal	EVAG			
1460	uri	http://www.wikidata.org/entity/statement/Q1423043-E6F7E826-E5F5-429E-AD7B-30418948F723				uri	http://www.wikidata.org/entity/Q1423043	en	literal	Research Institute of Organic Agriculture	en	literal	FiBL			
1461	uri	http://www.wikidata.org/entity/statement/Q1651359-44c26603-4d47-1ce3-f6ea-72d3f79a3f46				uri	http://www.wikidata.org/entity/Q1651359	en	literal	Microsat Systems Canada Inc.	en	literal	MSCI			
1462	uri	http://www.wikidata.org/entity/statement/Q1651359-44c26603-4d47-1ce3-f6ea-72d3f79a3f46				uri	http://www.wikidata.org/entity/Q1651359	en	literal	Microsat Systems Canada Inc.	en	literal	MSCI			
1463	uri	http://www.wikidata.org/entity/statement/Q1750203-946a4952-4632-b99c-fd66-e1fbc3eddb39				uri	http://www.wikidata.org/entity/Q1750203	en	literal	North British Railway	en	literal	NBR			
1464	uri	http://www.wikidata.org/entity/statement/Q1963808-0fb20346-45e5-252f-8a1a-a3ecea0f5c32				uri	http://www.wikidata.org/entity/Q1963808	en	literal	Nahverkehrsgesellschaft Baden-Württemberg	de	literal	NVBW			
1465	uri	http://www.wikidata.org/entity/statement/Q2034809-cc6890e0-4731-e652-b3e4-1efb6ceb56b7				uri	http://www.wikidata.org/entity/Q2034809	en	literal	OstalbMobil	de	literal	OAM			
1466	uri	http://www.wikidata.org/entity/statement/Q2035514-f7ea86c2-49b5-888b-735d-4f475f182dcb				uri	http://www.wikidata.org/entity/Q2035514	en	literal	Ostfriesische Tee Gesellschaft Laurens Spethmann	de	literal	OTG			
1467	uri	http://www.wikidata.org/entity/statement/Q2208106-e38b9f13-4556-0aa1-dd8d-c659dad5cd51				uri	http://www.wikidata.org/entity/Q2208106	en	literal	STUZZA	de	literal	STUZZA			
1468	uri	http://www.wikidata.org/entity/statement/Q2328502-6a94839e-438b-c6db-d4ad-10576e52a5c5				uri	http://www.wikidata.org/entity/Q2328502	en	literal	Stadtwerke Halle	de	literal	SWH			
1469	uri	http://www.wikidata.org/entity/statement/Q2359984-846d75a9-4638-95a9-c52e-025df21bcca4				uri	http://www.wikidata.org/entity/Q2359984	en	literal	Städtische Werke Magdeburg	de	literal	SWM			
1470	uri	http://www.wikidata.org/entity/statement/Q2516158-09efd290-4c64-b8dd-afeb-425284190cf9				uri	http://www.wikidata.org/entity/Q2516158	en	literal	Verkehrsbetriebe Zürichsee und Oberland	de	literal	VZO			
1471	uri	http://www.wikidata.org/entity/statement/Q2516466-945e58f5-4832-8584-bc38-eda427c7364f				uri	http://www.wikidata.org/entity/Q2516466	en	literal	Verkehrsverbund Mainfranken	de	literal	VVM			
1472	uri	http://www.wikidata.org/entity/statement/Q2537722-64818946-4cc4-d307-5861-79a8c5ac1036				uri	http://www.wikidata.org/entity/Q2537722	en	literal	WSW Wuppertaler Stadtwerke	de	literal	WSW			
1473	uri	http://www.wikidata.org/entity/statement/Q2826693-22e64702-4536-29b9-347b-011a5dd125a8				uri	http://www.wikidata.org/entity/Q2826693		literal	Q2826693	fr	literal	ADIT			
1474	uri	http://www.wikidata.org/entity/statement/Q2873020-cedcf7ab-4161-db66-c5ff-f26b2326ca38				uri	http://www.wikidata.org/entity/Q2873020		literal	Q2873020	fr	literal	Escota			
1475	uri	http://www.wikidata.org/entity/statement/Q2931752-9c322c22-4937-df8c-65fb-d5d77b0f7c83				uri	http://www.wikidata.org/entity/Q2931752	en	literal	CNEP-Bank	fr	literal	CNEP Banque			
1476	uri	http://www.wikidata.org/entity/statement/Q2989946-278be3b5-4b57-647a-cfb9-1e7232f00a49				uri	http://www.wikidata.org/entity/Q2989946	en	literal	Compagnie des chemins de fer du Maroc	fr	literal	CFM			
1477	uri	http://www.wikidata.org/entity/statement/Q2990148-2d27bc8d-4194-7715-6e46-8885908164e7				uri	http://www.wikidata.org/entity/Q2990148	en	literal	The Franco-Spanish Railroad Company from Tangier to Fes	fr	literal	TF			
1478	uri	http://www.wikidata.org/entity/statement/Q2990202-17839bdc-4234-a53b-7094-8aa9152b8f07				uri	http://www.wikidata.org/entity/Q2990202	en	literal	CILAS	fr	literal	CILAS			
1479	uri	http://www.wikidata.org/entity/statement/Q2990202-17839bdc-4234-a53b-7094-8aa9152b8f07				uri	http://www.wikidata.org/entity/Q2990202	en	literal	CILAS	fr	literal	CILAS			
1480	uri	http://www.wikidata.org/entity/statement/Q3274984-c517caf5-47c4-cb13-6818-f5294d9edbbf				uri	http://www.wikidata.org/entity/Q3274984	en	literal	Régime général des transports routiers	lb	literal	RGTR			
1481	uri	http://www.wikidata.org/entity/statement/Q3274984-c6794be0-459d-cd2e-add2-2a42901f3ab1				uri	http://www.wikidata.org/entity/Q3274984	en	literal	Régime général des transports routiers	fr	literal	RGTR			
1482	uri	http://www.wikidata.org/entity/statement/Q3487749-833636a9-4b3e-e39f-ba31-2ab40c3d187e				uri	http://www.wikidata.org/entity/Q3487749	en	literal	SCPP	fr	literal	SCPP			
1483	uri	http://www.wikidata.org/entity/statement/Q3488344-b174e315-4aeb-4ac4-cb2d-cde0bd0df602				uri	http://www.wikidata.org/entity/Q3488344	en	literal	Société française radio-électrique	fr	literal	SFR			
1484	uri	http://www.wikidata.org/entity/statement/Q3490327-4d072344-405a-a613-88c1-547ca21983dd				uri	http://www.wikidata.org/entity/Q3490327	en	literal	Sonelgaz	ar	literal	سونلغاز			
1485	uri	http://www.wikidata.org/entity/statement/Q3490327-a31e29ef-4096-95ee-a399-f301f2412394				uri	http://www.wikidata.org/entity/Q3490327	en	literal	Sonelgaz	fr	literal	Sonelgaz			
1486	uri	http://www.wikidata.org/entity/statement/Q3606454-b3922bf1-48c7-42ea-4cf4-6b80a2df16b1				uri	http://www.wikidata.org/entity/Q3606454	en	literal	Agenzia Giornalistica Radiotelevisiva	it	literal	AGR			
1487	uri	http://www.wikidata.org/entity/statement/Q3626528-e9329874-48d4-93c3-1925-c1799537d52c				uri	http://www.wikidata.org/entity/Q3626528	en	literal	Associazione Consortile dei Comuni dell'Alto Milanese	it	literal	ACCAM			
1488	uri	http://www.wikidata.org/entity/statement/Q3626528-e9329874-48d4-93c3-1925-c1799537d52c				uri	http://www.wikidata.org/entity/Q3626528	en	literal	Associazione Consortile dei Comuni dell'Alto Milanese	it	literal	ACCAM			
1489	uri	http://www.wikidata.org/entity/statement/Q3664852-b86d6e65-4e09-bb90-281c-1af35cf18e42				uri	http://www.wikidata.org/entity/Q3664852	en	literal	Centro Elettrotecnico Sperimentale Italiano	it	literal	CESI			
1490	uri	http://www.wikidata.org/entity/statement/Q3664852-b86d6e65-4e09-bb90-281c-1af35cf18e42				uri	http://www.wikidata.org/entity/Q3664852	en	literal	Centro Elettrotecnico Sperimentale Italiano	it	literal	CESI			
1491	uri	http://www.wikidata.org/entity/statement/Q4050033-ff689f20-4105-2cec-ddc5-6f385500b4b0				uri	http://www.wikidata.org/entity/Q4050033	en	literal	StarLight Media	en	literal	SLM			
1492	uri	http://www.wikidata.org/entity/statement/Q5013888-5a568cf5-4be4-e9d4-bb59-de664e2fad1b				uri	http://www.wikidata.org/entity/Q5013888	en	literal	CRISA	es	literal	Crisa			
1493	uri	http://www.wikidata.org/entity/statement/Q5065789-8a3cf626-4a9b-11a5-e765-0b5dfdb2178b				uri	http://www.wikidata.org/entity/Q5065789	en	literal	Ceylon Electricity Board	en	literal	CEB			
1494	uri	http://www.wikidata.org/entity/statement/Q5377873-5d6f2cee-463a-e360-030f-592072b2fccb				uri	http://www.wikidata.org/entity/Q5377873	en	literal	Engineering and Research Corporation	en	literal	ERCO			
1495	uri	http://www.wikidata.org/entity/statement/Q5413075-329187C4-07F8-4916-949A-37A00EB93255				uri	http://www.wikidata.org/entity/Q5413075	en	literal	European Rail Infrastructure Managers	en	literal	EIM			
1496	uri	http://www.wikidata.org/entity/statement/Q6056204-88f759b0-46b0-9286-bc30-f633062160dc				uri	http://www.wikidata.org/entity/Q6056204	en	literal	Interorbital Systems	en	literal	IOS			
1497	uri	http://www.wikidata.org/entity/statement/Q6157811-09751984-4417-2e37-38b4-b324669e2645				uri	http://www.wikidata.org/entity/Q6157811	en	literal	Japan Registry Service	en	literal	JPRS			
1498	uri	http://www.wikidata.org/entity/statement/Q6716847-512f3b53-4966-3e31-5592-961202c67efe				uri	http://www.wikidata.org/entity/Q6716847	en	literal	Bremer Straßenbahn AG	de	literal	BSAG			
1499	uri	http://www.wikidata.org/entity/statement/Q6723598-d174e266-4806-54fe-df78-6085ba115cc3				uri	http://www.wikidata.org/entity/Q6723598	en	literal	Machine Sazi Arak	en	literal	MSA			
1500	uri	http://www.wikidata.org/entity/statement/Q6815841-9e0bffd9-4535-9e96-1ea4-f7f09a06e192				uri	http://www.wikidata.org/entity/Q6815841	en	literal	Memphis Light, Gas and Water	en	literal	MLGW			
1501	uri	http://www.wikidata.org/entity/statement/Q7061260-7f660bdf-4cf6-7618-81ec-b68c799e8ca5				uri	http://www.wikidata.org/entity/Q7061260	en	literal	Norwegian Centre for Research Data	nb	literal	NSD – Norsk senter for forskningsdata			
1502	uri	http://www.wikidata.org/entity/statement/Q7613808-34893248-4261-b001-1f02-3aee76b244ab				uri	http://www.wikidata.org/entity/Q7613808	en	literal	Steve Rotfeld Productions	en	literal	SRP			
1503	uri	http://www.wikidata.org/entity/statement/Q7907322-e3518b81-4a5a-410e-e077-fe1177f95be2				uri	http://www.wikidata.org/entity/Q7907322	en	literal	VMZ Sopot	en	literal	VMZ			
1504	uri	http://www.wikidata.org/entity/statement/Q7922022-542b1ee3-4b42-1941-08a5-df94085645ca				uri	http://www.wikidata.org/entity/Q7922022	en	literal	Vernier Software & Technology	en	literal	Vernier			
1505	uri	http://www.wikidata.org/entity/statement/Q10272341-7CE24D00-5E91-4782-8B2C-75411100B4A1				uri	http://www.wikidata.org/entity/Q10272341	en	literal	Embrapa Dairy Cattle	pt-br	literal	CNPGL			
1506	uri	http://www.wikidata.org/entity/statement/Q10874081-136f1f69-4935-6b4c-734d-4a15e2d0f264				uri	http://www.wikidata.org/entity/Q10874081	en	literal	China Aerospace Science and Industry Corporation Limited	en	literal	CASIC			
1507	uri	http://www.wikidata.org/entity/statement/Q11345133-3cdcd2b0-4361-37d8-5586-3a21c9eec1ab				uri	http://www.wikidata.org/entity/Q11345133	en	literal	Yamazaki Buiscuits	en	literal	YBC			
1508	uri	http://www.wikidata.org/entity/statement/Q11577568-6e856ae5-4646-4be4-c9c3-1e1364834f00				uri	http://www.wikidata.org/entity/Q11577568	en	literal	Yuri Kōgen Railway	ja	literal	由利鉄			
1509	uri	http://www.wikidata.org/entity/statement/Q15870812-35934128-46d4-3661-44e7-d70e8e0a5f90				uri	http://www.wikidata.org/entity/Q15870812	en	literal	Pražská energetika	cs	literal	PRE			
1510	uri	http://www.wikidata.org/entity/statement/Q15870812-35934128-46d4-3661-44e7-d70e8e0a5f90				uri	http://www.wikidata.org/entity/Q15870812	en	literal	Pražská energetika	cs	literal	PRE			
1511	uri	http://www.wikidata.org/entity/statement/Q16826275-02f4ffbb-45c0-e517-83c2-a76fa44e787e				uri	http://www.wikidata.org/entity/Q16826275	en	literal	Channel Islands Electricity Grid	en	literal	CIEG			
1512	uri	http://www.wikidata.org/entity/statement/Q16835181-62ce7e94-444b-2c45-629c-1e29a63a7eaa				uri	http://www.wikidata.org/entity/Q16835181	en	literal	Dexigner	en	literal	Dexigner			
1513	uri	http://www.wikidata.org/entity/statement/Q16962428-7BDFE848-8A68-4012-B83F-1269C40BA75D				uri	http://www.wikidata.org/entity/Q16962428	en	literal	Ateam Inc.	en	literal	Ateam			
1514	uri	http://www.wikidata.org/entity/statement/Q16962428-DF90EE69-A8FE-4DF5-B266-1D90BAE6F0B9				uri	http://www.wikidata.org/entity/Q16962428	en	literal	Ateam Inc.	ja	literal	エイチーム			
1515	uri	http://www.wikidata.org/entity/statement/Q17215199-4de15c4f-42fd-a31a-11db-a70ab61f7ded				uri	http://www.wikidata.org/entity/Q17215199	en	literal	Tsugaru Railway	ja	literal	津鉄			
1516	uri	http://www.wikidata.org/entity/statement/Q17275459-01c50b16-4076-a398-0569-d507b6381ed8				uri	http://www.wikidata.org/entity/Q17275459	en	literal	Heaven Sent Gaming	en	literal	HSG			
1517	uri	http://www.wikidata.org/entity/statement/Q19963764-1C1436D9-4843-4349-98CB-45A9986D3622				uri	http://www.wikidata.org/entity/Q19963764	en	literal	PD – Berater der öffentlichen Hand	de	literal	PD			
1518	uri	http://www.wikidata.org/entity/statement/Q19963764-1C1436D9-4843-4349-98CB-45A9986D3622				uri	http://www.wikidata.org/entity/Q19963764	en	literal	PD – Berater der öffentlichen Hand	de	literal	PD			
